Date,Category,Subcategory,Payment_Mode,Amount,Description,Month,Year
8/21/2025,Shopping,Clothes,Debit Card,20.83,Clothes expense via Debit Card,August,2025
8/21/2025,Rent,House Rent,Debit Card,291.4,House Rent expense via Debit Card,August,2025
8/21/2025,Others,Gifts,UPI,6.5,Gifts expense via UPI,August,2025
8/21/2025,Health,Medicine,Cash,5.64,Medicine expense via Cash,August,2025
8/21/2025,Shopping,Clothes,Debit Card,18.91,Clothes expense via Debit Card,August,2025
8/22/2025,Others,Miscellaneous,Cash,27.56,Miscellaneous expense via Cash,August,2025
8/22/2025,Shopping,Electronics,Cash,34.94,Electronics expense via Cash,August,2025
8/22/2025,Rent,House Rent,Cash,419.59,House Rent expense via Cash,August,2025
8/23/2025,Health,Doctor Visit,UPI,20.78,Doctor Visit expense via UPI,August,2025
8/23/2025,Utilities,Internet,Debit Card,30.12,Internet expense via Debit Card,August,2025
8/23/2025,Rent,House Rent,UPI,478.58,House Rent expense via UPI,August,2025
8/23/2025,Rent,House Rent,Debit Card,418.79,House Rent expense via Debit Card,August,2025
8/24/2025,Rent,House Rent,UPI,462.7,House Rent expense via UPI,August,2025
8/24/2025,Travel,Bus,UPI,20.54,Bus expense via UPI,August,2025
8/25/2025,Health,Doctor Visit,Cash,23.46,Doctor Visit expense via Cash,August,2025
8/25/2025,Shopping,Clothes,Cash,53.31,Clothes expense via Cash,August,2025
8/25/2025,Others,Gifts,Cash,23.85,Gifts expense via Cash,August,2025
8/25/2025,Travel,Fuel,Debit Card,25.04,Fuel expense via Debit Card,August,2025
8/25/2025,Utilities,Gas,Cash,51.64,Gas expense via Cash,August,2025
8/26/2025,Health,Medicine,Cash,21.76,Medicine expense via Cash,August,2025
8/26/2025,Travel,Bus,Debit Card,19.26,Bus expense via Debit Card,August,2025
8/26/2025,Utilities,Electric Bill,Cash,24.03,Electric Bill expense via Cash,August,2025
8/26/2025,Travel,Cab,UPI,20.7,Cab expense via UPI,August,2025
8/26/2025,Utilities,Water Bill,UPI,20.91,Water Bill expense via UPI,August,2025
8/27/2025,Shopping,Clothes,UPI,17.76,Clothes expense via UPI,August,2025
8/27/2025,Utilities,Water Bill,Cash,5.55,Water Bill expense via Cash,August,2025
8/27/2025,Others,Gifts,UPI,4.66,Gifts expense via UPI,August,2025
8/28/2025,Shopping,Clothes,UPI,34.51,Clothes expense via UPI,August,2025
8/28/2025,Shopping,Clothes,Cash,25.09,Clothes expense via Cash,August,2025
8/28/2025,Shopping,Electronics,Debit Card,33.9,Electronics expense via Debit Card,August,2025
8/29/2025,Others,Gifts,Debit Card,12.24,Gifts expense via Debit Card,August,2025
8/29/2025,Utilities,Water Bill,Cash,13.14,Water Bill expense via Cash,August,2025
8/29/2025,Health,Doctor Visit,UPI,39.96,Doctor Visit expense via UPI,August,2025
8/29/2025,Health,Doctor Visit,UPI,28.92,Doctor Visit expense via UPI,August,2025
8/29/2025,Shopping,Electronics,Debit Card,26.43,Electronics expense via Debit Card,August,2025
8/30/2025,Others,Miscellaneous,Debit Card,32.36,Miscellaneous expense via Debit Card,August,2025
8/30/2025,Travel,Cab,Cash,13.83,Cab expense via Cash,August,2025
8/31/2025,Rent,House Rent,UPI,412.33,House Rent expense via UPI,August,2025
8/31/2025,Rent,House Rent,Debit Card,425.44,House Rent expense via Debit Card,August,2025
8/31/2025,Shopping,Electronics,Debit Card,48.3,Electronics expense via Debit Card,August,2025
9/1/2025,Food,Snacks,Cash,20.82,Snacks expense via Cash,September,2025
9/1/2025,Food,Snacks,Debit Card,19.72,Snacks expense via Debit Card,September,2025
9/1/2025,Food,Snacks,UPI,39.07,Snacks expense via UPI,September,2025
9/1/2025,Rent,House Rent,UPI,320.52,House Rent expense via UPI,September,2025
9/1/2025,Rent,House Rent,Debit Card,435.11,House Rent expense via Debit Card,September,2025
9/2/2025,Health,Medicine,Debit Card,51.14,Medicine expense via Debit Card,September,2025
9/2/2025,Shopping,Accessories,Cash,27.01,Accessories expense via Cash,September,2025
9/3/2025,Shopping,Clothes,Debit Card,44.3,Clothes expense via Debit Card,September,2025
9/3/2025,Travel,Bus,Debit Card,29.19,Bus expense via Debit Card,September,2025
9/3/2025,Shopping,Clothes,Debit Card,53.13,Clothes expense via Debit Card,September,2025
9/3/2025,Health,Doctor Visit,Debit Card,42.75,Doctor Visit expense via Debit Card,September,2025
9/3/2025,Others,Gifts,Cash,8.22,Gifts expense via Cash,September,2025
9/4/2025,Utilities,Water Bill,Cash,20.28,Water Bill expense via Cash,September,2025
9/4/2025,Utilities,Water Bill,UPI,26.14,Water Bill expense via UPI,September,2025
9/5/2025,Travel,Fuel,Debit Card,13.23,Fuel expense via Debit Card,September,2025
9/5/2025,Utilities,Internet,Cash,40.33,Internet expense via Cash,September,2025
9/6/2025,Utilities,Water Bill,UPI,50.49,Water Bill expense via UPI,September,2025
9/6/2025,Shopping,Electronics,Debit Card,29.39,Electronics expense via Debit Card,September,2025
9/7/2025,Food,Restaurant,Cash,5.94,Restaurant expense via Cash,September,2025
9/7/2025,Rent,House Rent,UPI,585.26,House Rent expense via UPI,September,2025
9/7/2025,Shopping,Electronics,UPI,22.33,Electronics expense via UPI,September,2025
9/7/2025,Food,Snacks,UPI,47.5,Snacks expense via UPI,September,2025
9/8/2025,Rent,House Rent,UPI,413.91,House Rent expense via UPI,September,2025
9/8/2025,Shopping,Electronics,Cash,11.95,Electronics expense via Cash,September,2025
9/8/2025,Health,Medicine,UPI,24.22,Medicine expense via UPI,September,2025
9/9/2025,Health,Doctor Visit,Cash,14.64,Doctor Visit expense via Cash,September,2025
9/9/2025,Shopping,Accessories,Debit Card,34.56,Accessories expense via Debit Card,September,2025
9/9/2025,Health,Medicine,Debit Card,41.1,Medicine expense via Debit Card,September,2025
9/9/2025,Food,Snacks,Cash,38.13,Snacks expense via Cash,September,2025
9/10/2025,Travel,Cab,Cash,19.91,Cab expense via Cash,September,2025
9/10/2025,Food,Restaurant,Debit Card,34.68,Restaurant expense via Debit Card,September,2025
9/11/2025,Travel,Train,UPI,21.32,Train expense via UPI,September,2025
9/11/2025,Others,Miscellaneous,Debit Card,19.16,Miscellaneous expense via Debit Card,September,2025
9/11/2025,Food,Groceries,UPI,45.6,Groceries expense via UPI,September,2025
9/11/2025,Travel,Train,Cash,11.88,Train expense via Cash,September,2025
9/12/2025,Rent,House Rent,Cash,611.36,House Rent expense via Cash,September,2025
9/12/2025,Health,Medicine,Debit Card,42.97,Medicine expense via Debit Card,September,2025
9/13/2025,Food,Restaurant,UPI,3.1,Restaurant expense via UPI,September,2025
9/13/2025,Travel,Train,UPI,8.67,Train expense via UPI,September,2025
9/13/2025,Utilities,Electric Bill,Cash,37.69,Electric Bill expense via Cash,September,2025
9/13/2025,Travel,Fuel,UPI,23.91,Fuel expense via UPI,September,2025
9/14/2025,Food,Restaurant,Cash,13.68,Restaurant expense via Cash,September,2025
9/14/2025,Food,Restaurant,Debit Card,35.61,Restaurant expense via Debit Card,September,2025
9/14/2025,Travel,Train,Cash,8.63,Train expense via Cash,September,2025
9/14/2025,Rent,House Rent,Cash,582.35,House Rent expense via Cash,September,2025
9/14/2025,Utilities,Electric Bill,Cash,32.31,Electric Bill expense via Cash,September,2025
9/15/2025,Others,Miscellaneous,UPI,18.61,Miscellaneous expense via UPI,September,2025
9/15/2025,Food,Restaurant,Cash,24.01,Restaurant expense via Cash,September,2025
9/15/2025,Others,Gifts,Debit Card,19.89,Gifts expense via Debit Card,September,2025
9/15/2025,Health,Doctor Visit,Cash,30.34,Doctor Visit expense via Cash,September,2025
9/16/2025,Others,Gifts,UPI,10.58,Gifts expense via UPI,September,2025
9/16/2025,Rent,House Rent,UPI,638.91,House Rent expense via UPI,September,2025
9/16/2025,Food,Groceries,UPI,43.03,Groceries expense via UPI,September,2025
9/17/2025,Food,Snacks,Debit Card,50.43,Snacks expense via Debit Card,September,2025
9/17/2025,Health,Medicine,Debit Card,25.91,Medicine expense via Debit Card,September,2025
9/17/2025,Rent,House Rent,Debit Card,548.18,House Rent expense via Debit Card,September,2025
9/18/2025,Others,Miscellaneous,Debit Card,13.71,Miscellaneous expense via Debit Card,September,2025
9/18/2025,Rent,House Rent,Debit Card,433.99,House Rent expense via Debit Card,September,2025
9/19/2025,Travel,Bus,Cash,23.54,Bus expense via Cash,September,2025
9/19/2025,Others,Gifts,Debit Card,15.83,Gifts expense via Debit Card,September,2025
9/19/2025,Food,Groceries,UPI,49.19,Groceries expense via UPI,September,2025
9/20/2025,Health,Medicine,Cash,23.1,Medicine expense via Cash,September,2025
9/20/2025,Rent,House Rent,UPI,527.3,House Rent expense via UPI,September,2025
9/20/2025,Rent,House Rent,Cash,480.95,House Rent expense via Cash,September,2025
9/21/2025,Travel,Cab,Cash,30.16,Cab expense via Cash,September,2025
9/21/2025,Travel,Train,Debit Card,27.39,Train expense via Debit Card,September,2025
9/21/2025,Travel,Bus,UPI,29.99,Bus expense via UPI,September,2025
9/22/2025,Travel,Cab,UPI,25.3,Cab expense via UPI,September,2025
9/22/2025,Utilities,Internet,Cash,24.86,Internet expense via Cash,September,2025
9/22/2025,Rent,House Rent,Debit Card,386.32,House Rent expense via Debit Card,September,2025
9/23/2025,Shopping,Clothes,UPI,73.18,Clothes expense via UPI,September,2025
9/23/2025,Shopping,Clothes,Cash,4.01,Clothes expense via Cash,September,2025
9/23/2025,Food,Snacks,Debit Card,40.35,Snacks expense via Debit Card,September,2025
9/23/2025,Health,Doctor Visit,Cash,33.2,Doctor Visit expense via Cash,September,2025
9/23/2025,Others,Miscellaneous,UPI,15.89,Miscellaneous expense via UPI,September,2025
9/24/2025,Rent,House Rent,UPI,498.18,House Rent expense via UPI,September,2025
9/24/2025,Shopping,Electronics,Debit Card,46.02,Electronics expense via Debit Card,September,2025
9/24/2025,Travel,Cab,UPI,21.42,Cab expense via UPI,September,2025
9/24/2025,Food,Snacks,Debit Card,33.93,Snacks expense via Debit Card,September,2025
9/24/2025,Utilities,Internet,Cash,10.35,Internet expense via Cash,September,2025
9/25/2025,Utilities,Water Bill,Cash,37.03,Water Bill expense via Cash,September,2025
9/25/2025,Rent,House Rent,Debit Card,423.37,House Rent expense via Debit Card,September,2025
9/26/2025,Travel,Bus,Cash,3.1,Bus expense via Cash,September,2025
9/26/2025,Others,Gifts,Cash,18.32,Gifts expense via Cash,September,2025
9/26/2025,Shopping,Accessories,UPI,43.02,Accessories expense via UPI,September,2025
9/27/2025,Others,Gifts,Cash,22.54,Gifts expense via Cash,September,2025
9/27/2025,Travel,Bus,Debit Card,3.1,Bus expense via Debit Card,September,2025
9/27/2025,Travel,Train,Debit Card,13.65,Train expense via Debit Card,September,2025
9/27/2025,Health,Doctor Visit,Debit Card,59.76,Doctor Visit expense via Debit Card,September,2025
9/27/2025,Utilities,Gas,Debit Card,33.71,Gas expense via Debit Card,September,2025
9/28/2025,Health,Doctor Visit,UPI,20.51,Doctor Visit expense via UPI,September,2025
9/28/2025,Health,Medicine,UPI,10.37,Medicine expense via UPI,September,2025
9/28/2025,Health,Medicine,Debit Card,26.43,Medicine expense via Debit Card,September,2025
9/28/2025,Others,Gifts,Cash,3.9,Gifts expense via Cash,September,2025
9/29/2025,Food,Groceries,Cash,21.2,Groceries expense via Cash,September,2025
9/29/2025,Shopping,Accessories,Debit Card,40.5,Accessories expense via Debit Card,September,2025
9/30/2025,Health,Doctor Visit,Debit Card,50.77,Doctor Visit expense via Debit Card,September,2025
9/30/2025,Travel,Cab,UPI,34.21,Cab expense via UPI,September,2025
9/30/2025,Rent,House Rent,Debit Card,505.45,House Rent expense via Debit Card,September,2025
9/30/2025,Rent,House Rent,Cash,270.53,House Rent expense via Cash,September,2025
9/30/2025,Travel,Train,Debit Card,17.25,Train expense via Debit Card,September,2025
10/1/2025,Health,Medicine,Debit Card,9.23,Medicine expense via Debit Card,October,2025
10/1/2025,Others,Gifts,UPI,13.41,Gifts expense via UPI,October,2025
10/1/2025,Rent,House Rent,Cash,307.61,House Rent expense via Cash,October,2025
10/1/2025,Shopping,Electronics,Cash,37.25,Electronics expense via Cash,October,2025
10/1/2025,Rent,House Rent,Cash,349.75,House Rent expense via Cash,October,2025
10/2/2025,Rent,House Rent,Cash,489.23,House Rent expense via Cash,October,2025
10/2/2025,Travel,Train,UPI,6.46,Train expense via UPI,October,2025
10/2/2025,Rent,House Rent,Debit Card,379.77,House Rent expense via Debit Card,October,2025
10/2/2025,Travel,Fuel,Cash,30.14,Fuel expense via Cash,October,2025
10/3/2025,Health,Doctor Visit,UPI,34.97,Doctor Visit expense via UPI,October,2025
10/3/2025,Shopping,Electronics,Cash,32.76,Electronics expense via Cash,October,2025
10/4/2025,Utilities,Electric Bill,UPI,38.72,Electric Bill expense via UPI,October,2025
10/4/2025,Shopping,Electronics,UPI,41.38,Electronics expense via UPI,October,2025
10/4/2025,Travel,Bus,Cash,2.77,Bus expense via Cash,October,2025
10/4/2025,Travel,Fuel,Debit Card,2.77,Fuel expense via Debit Card,October,2025
10/5/2025,Health,Doctor Visit,Debit Card,54.11,Doctor Visit expense via Debit Card,October,2025
10/5/2025,Shopping,Electronics,UPI,25.79,Electronics expense via UPI,October,2025
10/5/2025,Food,Restaurant,Cash,34.86,Restaurant expense via Cash,October,2025
10/6/2025,Utilities,Internet,UPI,18.19,Internet expense via UPI,October,2025
10/6/2025,Shopping,Clothes,UPI,30.54,Clothes expense via UPI,October,2025
10/6/2025,Rent,House Rent,Cash,457.19,House Rent expense via Cash,October,2025
10/6/2025,Utilities,Electric Bill,UPI,32.83,Electric Bill expense via UPI,October,2025
10/7/2025,Food,Restaurant,Cash,27.49,Restaurant expense via Cash,October,2025
10/7/2025,Travel,Bus,Debit Card,10.08,Bus expense via Debit Card,October,2025
10/7/2025,Utilities,Water Bill,UPI,23.62,Water Bill expense via UPI,October,2025
10/7/2025,Rent,House Rent,Debit Card,397.6,House Rent expense via Debit Card,October,2025
10/8/2025,Utilities,Internet,Cash,23.25,Internet expense via Cash,October,2025
10/8/2025,Others,Gifts,Debit Card,7.99,Gifts expense via Debit Card,October,2025
10/8/2025,Food,Snacks,Debit Card,12.54,Snacks expense via Debit Card,October,2025
10/8/2025,Rent,House Rent,Debit Card,423.3,House Rent expense via Debit Card,October,2025
10/8/2025,Shopping,Accessories,UPI,42.15,Accessories expense via UPI,October,2025
10/9/2025,Food,Snacks,Cash,20.35,Snacks expense via Cash,October,2025
10/9/2025,Others,Gifts,Debit Card,19.43,Gifts expense via Debit Card,October,2025
10/9/2025,Rent,House Rent,UPI,409.33,House Rent expense via UPI,October,2025
10/9/2025,Utilities,Gas,UPI,17.19,Gas expense via UPI,October,2025
10/10/2025,Health,Doctor Visit,UPI,2.89,Doctor Visit expense via UPI,October,2025
10/10/2025,Rent,House Rent,Cash,344.78,House Rent expense via Cash,October,2025
10/10/2025,Food,Restaurant,Debit Card,11.78,Restaurant expense via Debit Card,October,2025
10/10/2025,Others,Miscellaneous,Cash,18.44,Miscellaneous expense via Cash,October,2025
10/11/2025,Others,Gifts,Cash,2.77,Gifts expense via Cash,October,2025
10/11/2025,Travel,Cab,UPI,22.43,Cab expense via UPI,October,2025
10/11/2025,Rent,House Rent,UPI,351.79,House Rent expense via UPI,October,2025
10/12/2025,Food,Snacks,Cash,44.02,Snacks expense via Cash,October,2025
10/12/2025,Shopping,Clothes,UPI,46.48,Clothes expense via UPI,October,2025
10/12/2025,Others,Miscellaneous,Debit Card,14.65,Miscellaneous expense via Debit Card,October,2025
10/12/2025,Rent,House Rent,UPI,346.42,House Rent expense via UPI,October,2025
10/12/2025,Shopping,Clothes,UPI,18.48,Clothes expense via UPI,October,2025
10/13/2025,Travel,Train,UPI,17.01,Train expense via UPI,October,2025
10/13/2025,Shopping,Electronics,Debit Card,38.35,Electronics expense via Debit Card,October,2025
10/14/2025,Shopping,Electronics,Cash,26.52,Electronics expense via Cash,October,2025
10/14/2025,Others,Miscellaneous,Cash,7.69,Miscellaneous expense via Cash,October,2025
10/14/2025,Shopping,Accessories,Debit Card,4.86,Accessories expense via Debit Card,October,2025
10/14/2025,Utilities,Gas,Cash,50.18,Gas expense via Cash,October,2025
10/15/2025,Shopping,Electronics,Debit Card,39.45,Electronics expense via Debit Card,October,2025
10/15/2025,Others,Miscellaneous,Debit Card,13.06,Miscellaneous expense via Debit Card,October,2025
10/16/2025,Others,Gifts,UPI,13.72,Gifts expense via UPI,October,2025
10/16/2025,Food,Groceries,Debit Card,37.86,Groceries expense via Debit Card,October,2025
10/17/2025,Travel,Cab,Debit Card,36.37,Cab expense via Debit Card,October,2025
10/17/2025,Travel,Train,Debit Card,24.42,Train expense via Debit Card,October,2025
10/17/2025,Utilities,Internet,Debit Card,11.48,Internet expense via Debit Card,October,2025
10/17/2025,Utilities,Water Bill,Cash,7.19,Water Bill expense via Cash,October,2025
10/17/2025,Travel,Bus,Cash,36.97,Bus expense via Cash,October,2025
10/18/2025,Rent,House Rent,Debit Card,390.22,House Rent expense via Debit Card,October,2025
10/18/2025,Utilities,Internet,Debit Card,16.81,Internet expense via Debit Card,October,2025
10/18/2025,Food,Snacks,UPI,27.83,Snacks expense via UPI,October,2025
10/18/2025,Others,Gifts,UPI,6.34,Gifts expense via UPI,October,2025
10/18/2025,Shopping,Accessories,Debit Card,12.25,Accessories expense via Debit Card,October,2025
10/19/2025,Utilities,Water Bill,UPI,30.21,Water Bill expense via UPI,October,2025
10/19/2025,Utilities,Internet,Debit Card,32.83,Internet expense via Debit Card,October,2025
10/19/2025,Health,Medicine,Debit Card,34.34,Medicine expense via Debit Card,October,2025
10/19/2025,Travel,Cab,UPI,16.46,Cab expense via UPI,October,2025
10/19/2025,Rent,House Rent,Cash,530.49,House Rent expense via Cash,October,2025
10/20/2025,Rent,House Rent,Cash,510,House Rent expense via Cash,October,2025
10/20/2025,Others,Gifts,Cash,8.88,Gifts expense via Cash,October,2025
10/20/2025,Travel,Bus,UPI,36.84,Bus expense via UPI,October,2025
10/21/2025,Health,Medicine,Cash,47.08,Medicine expense via Cash,October,2025
10/21/2025,Health,Doctor Visit,UPI,20.82,Doctor Visit expense via UPI,October,2025
10/21/2025,Health,Medicine,Debit Card,30.41,Medicine expense via Debit Card,October,2025
10/21/2025,Utilities,Internet,Cash,37.84,Internet expense via Cash,October,2025
10/22/2025,Others,Gifts,UPI,17.67,Gifts expense via UPI,October,2025
10/22/2025,Travel,Train,Cash,46.99,Train expense via Cash,October,2025
10/23/2025,Travel,Bus,Cash,23.06,Bus expense via Cash,October,2025
10/23/2025,Shopping,Accessories,UPI,51.34,Accessories expense via UPI,October,2025
10/23/2025,Others,Gifts,UPI,15.38,Gifts expense via UPI,October,2025
10/23/2025,Utilities,Water Bill,UPI,26.38,Water Bill expense via UPI,October,2025
10/24/2025,Others,Gifts,Debit Card,15.75,Gifts expense via Debit Card,October,2025
10/24/2025,Shopping,Accessories,Cash,44.11,Accessories expense via Cash,October,2025
10/24/2025,Shopping,Accessories,Debit Card,21.07,Accessories expense via Debit Card,October,2025
10/25/2025,Food,Groceries,Cash,8.31,Groceries expense via Cash,October,2025
10/25/2025,Others,Gifts,Cash,11.09,Gifts expense via Cash,October,2025
10/25/2025,Food,Groceries,UPI,29.72,Groceries expense via UPI,October,2025
10/25/2025,Food,Groceries,Debit Card,35.83,Groceries expense via Debit Card,October,2025
10/26/2025,Utilities,Water Bill,Cash,6.8,Water Bill expense via Cash,October,2025
10/26/2025,Food,Restaurant,UPI,32.29,Restaurant expense via UPI,October,2025
10/26/2025,Health,Doctor Visit,Cash,22.27,Doctor Visit expense via Cash,October,2025
10/26/2025,Travel,Cab,Cash,25.19,Cab expense via Cash,October,2025
10/27/2025,Food,Groceries,Debit Card,35.34,Groceries expense via Debit Card,October,2025
10/27/2025,Shopping,Accessories,Cash,30.7,Accessories expense via Cash,October,2025
10/27/2025,Others,Miscellaneous,Cash,22.24,Miscellaneous expense via Cash,October,2025
10/27/2025,Rent,House Rent,Cash,462.09,House Rent expense via Cash,October,2025
10/27/2025,Shopping,Accessories,Debit Card,49.51,Accessories expense via Debit Card,October,2025
10/28/2025,Rent,House Rent,UPI,413.84,House Rent expense via UPI,October,2025
10/28/2025,Others,Gifts,Cash,23.89,Gifts expense via Cash,October,2025
10/29/2025,Food,Groceries,Cash,6.82,Groceries expense via Cash,October,2025
10/29/2025,Utilities,Internet,Cash,16.41,Internet expense via Cash,October,2025
10/29/2025,Utilities,Gas,Debit Card,28.14,Gas expense via Debit Card,October,2025
10/30/2025,Food,Groceries,Cash,21.4,Groceries expense via Cash,October,2025
10/30/2025,Utilities,Internet,UPI,34.97,Internet expense via UPI,October,2025
10/30/2025,Others,Gifts,Cash,19.82,Gifts expense via Cash,October,2025
10/30/2025,Rent,House Rent,Debit Card,492.14,House Rent expense via Debit Card,October,2025
10/30/2025,Shopping,Clothes,Cash,14.95,Clothes expense via Cash,October,2025
10/31/2025,Rent,House Rent,Debit Card,572.23,House Rent expense via Debit Card,October,2025
10/31/2025,Food,Groceries,Debit Card,21.1,Groceries expense via Debit Card,October,2025
10/31/2025,Travel,Train,Cash,25.02,Train expense via Cash,October,2025
10/31/2025,Travel,Train,Cash,6.25,Train expense via Cash,October,2025
10/31/2025,Utilities,Internet,Cash,26.19,Internet expense via Cash,October,2025
11/1/2025,Travel,Fuel,UPI,59.48,Fuel expense via UPI,November,2025
11/1/2025,Shopping,Accessories,UPI,21.91,Accessories expense via UPI,November,2025
11/1/2025,Food,Groceries,Cash,294.53,Groceries expense via Cash,November,2025
11/1/2025,Travel,Bus,Cash,269.17,Bus expense via Cash,November,2025
11/1/2025,Food,Restaurant,Cash,152.61,Restaurant expense via Cash,November,2025
11/2/2025,Utilities,Internet,Cash,174.58,Internet expense via Cash,November,2025
11/2/2025,Health,Doctor Visit,UPI,196.24,Doctor Visit expense via UPI,November,2025
11/2/2025,Health,Medicine,UPI,186.47,Medicine expense via UPI,November,2025
11/2/2025,Food,Snacks,Debit Card,41.36,Snacks expense via Debit Card,November,2025
11/2/2025,Others,Gifts,UPI,105.57,Gifts expense via UPI,November,2025
11/3/2025,Rent,House Rent,Cash,3329.76,House Rent expense via Cash,November,2025
11/3/2025,Food,Groceries,UPI,380.41,Groceries expense via UPI,November,2025
11/4/2025,Rent,House Rent,UPI,3746.11,House Rent expense via UPI,November,2025
11/4/2025,Utilities,Water Bill,UPI,57.74,Water Bill expense via UPI,November,2025
11/5/2025,Others,Miscellaneous,Debit Card,100.03,Miscellaneous expense via Debit Card,November,2025
11/5/2025,Food,Snacks,Cash,335.14,Snacks expense via Cash,November,2025
11/6/2025,Food,Groceries,UPI,123.4,Groceries expense via UPI,November,2025
11/6/2025,Food,Snacks,Cash,154.31,Snacks expense via Cash,November,2025
11/6/2025,Shopping,Electronics,Debit Card,271.17,Electronics expense via Debit Card,November,2025
